"","bin","value","target","type","location"
"496",24.4,0.001,"2 wk ahead","bin","Alabama"
"497",24.5,0,"2 wk ahead","bin","Alabama"
"498",24.6,0.002,"2 wk ahead","bin","Alabama"
"499",24.7,0.001,"2 wk ahead","bin","Alabama"
"500",24.8,0.001,"2 wk ahead","bin","Alabama"
"501",24.9,0.001,"2 wk ahead","bin","Alabama"
"502",25,0.1,"2 wk ahead","bin","Alabama"
"503",0,0,"3 wk ahead","bin","Alabama"
"504",0.1,0,"3 wk ahead","bin","Alabama"
"505",0.2,0,"3 wk ahead","bin","Alabama"
"506",0.3,0,"3 wk ahead","bin","Alabama"
"507",0.4,0,"3 wk ahead","bin","Alabama"
"508",0.5,0,"3 wk ahead","bin","Alabama"
"509",0.6,0,"3 wk ahead","bin","Alabama"
"510",0.7,0,"3 wk ahead","bin","Alabama"
"511",0.8,0,"3 wk ahead","bin","Alabama"
"512",0.9,0,"3 wk ahead","bin","Alabama"
"513",1,0,"3 wk ahead","bin","Alabama"
"514",1.1,0,"3 wk ahead","bin","Alabama"
"515",1.2,0,"3 wk ahead","bin","Alabama"
"516",1.3,0,"3 wk ahead","bin","Alabama"
"517",1.4,0,"3 wk ahead","bin","Alabama"
"518",1.5,0,"3 wk ahead","bin","Alabama"
"519",1.6,0,"3 wk ahead","bin","Alabama"
"520",1.7,0.00100401606425703,"3 wk ahead","bin","Alabama"
"521",1.8,0,"3 wk ahead","bin","Alabama"
"522",1.9,0,"3 wk ahead","bin","Alabama"
"523",2,0,"3 wk ahead","bin","Alabama"
"524",2.1,0,"3 wk ahead","bin","Alabama"
"525",2.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"526",2.3,0.00301204819277108,"3 wk ahead","bin","Alabama"
"527",2.4,0,"3 wk ahead","bin","Alabama"
"528",2.5,0.00401606425702811,"3 wk ahead","bin","Alabama"
"529",2.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"530",2.7,0.00301204819277108,"3 wk ahead","bin","Alabama"
"531",2.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"532",2.9,0.00301204819277108,"3 wk ahead","bin","Alabama"
"533",3,0,"3 wk ahead","bin","Alabama"
"534",3.1,0.00301204819277108,"3 wk ahead","bin","Alabama"
"535",3.2,0.00401606425702811,"3 wk ahead","bin","Alabama"
"536",3.3,0.00401606425702811,"3 wk ahead","bin","Alabama"
"537",3.4,0.00602409638554217,"3 wk ahead","bin","Alabama"
"538",3.5,0.00401606425702811,"3 wk ahead","bin","Alabama"
"539",3.6,0.00301204819277108,"3 wk ahead","bin","Alabama"
"540",3.7,0.00200803212851406,"3 wk ahead","bin","Alabama"
"541",3.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"542",3.9,0.0110441767068273,"3 wk ahead","bin","Alabama"
"543",4,0.00803212851405622,"3 wk ahead","bin","Alabama"
"544",4.1,0.0120481927710843,"3 wk ahead","bin","Alabama"
"545",4.2,0.00401606425702811,"3 wk ahead","bin","Alabama"
"546",4.3,0.00602409638554217,"3 wk ahead","bin","Alabama"
"547",4.4,0.0110441767068273,"3 wk ahead","bin","Alabama"
"548",4.5,0.0110441767068273,"3 wk ahead","bin","Alabama"
"549",4.6,0.0070281124497992,"3 wk ahead","bin","Alabama"
"550",4.7,0.00903614457831325,"3 wk ahead","bin","Alabama"
"551",4.8,0.00401606425702811,"3 wk ahead","bin","Alabama"
"552",4.9,0.00803212851405622,"3 wk ahead","bin","Alabama"
"553",5,0.00502008032128514,"3 wk ahead","bin","Alabama"
"554",5.1,0.00602409638554217,"3 wk ahead","bin","Alabama"
"555",5.2,0.00602409638554217,"3 wk ahead","bin","Alabama"
"556",5.3,0.0100401606425703,"3 wk ahead","bin","Alabama"
"557",5.4,0.00301204819277108,"3 wk ahead","bin","Alabama"
"558",5.5,0.00502008032128514,"3 wk ahead","bin","Alabama"
"559",5.6,0.00602409638554217,"3 wk ahead","bin","Alabama"
"560",5.7,0.00502008032128514,"3 wk ahead","bin","Alabama"
"561",5.8,0.00502008032128514,"3 wk ahead","bin","Alabama"
"562",5.9,0.00803212851405622,"3 wk ahead","bin","Alabama"
"563",6,0.00301204819277108,"3 wk ahead","bin","Alabama"
"564",6.1,0.00602409638554217,"3 wk ahead","bin","Alabama"
"565",6.2,0.00602409638554217,"3 wk ahead","bin","Alabama"
"566",6.3,0.0070281124497992,"3 wk ahead","bin","Alabama"
"567",6.4,0.0100401606425703,"3 wk ahead","bin","Alabama"
"568",6.5,0.00602409638554217,"3 wk ahead","bin","Alabama"
"569",6.6,0.00903614457831325,"3 wk ahead","bin","Alabama"
"570",6.7,0.00401606425702811,"3 wk ahead","bin","Alabama"
"571",6.8,0.00502008032128514,"3 wk ahead","bin","Alabama"
"572",6.9,0.00903614457831325,"3 wk ahead","bin","Alabama"
"573",7,0.0100401606425703,"3 wk ahead","bin","Alabama"
"574",7.1,0.00502008032128514,"3 wk ahead","bin","Alabama"
"575",7.2,0.00903614457831325,"3 wk ahead","bin","Alabama"
"576",7.3,0.00903614457831325,"3 wk ahead","bin","Alabama"
"577",7.4,0.00803212851405622,"3 wk ahead","bin","Alabama"
"578",7.5,0.00803212851405622,"3 wk ahead","bin","Alabama"
"579",7.6,0.0070281124497992,"3 wk ahead","bin","Alabama"
"580",7.7,0.0110441767068273,"3 wk ahead","bin","Alabama"
"581",7.8,0.0070281124497992,"3 wk ahead","bin","Alabama"
"582",7.9,0.00301204819277108,"3 wk ahead","bin","Alabama"
"583",8,0.00602409638554217,"3 wk ahead","bin","Alabama"
"584",8.1,0.00803212851405622,"3 wk ahead","bin","Alabama"
"585",8.2,0.0070281124497992,"3 wk ahead","bin","Alabama"
"586",8.3,0.0140562248995984,"3 wk ahead","bin","Alabama"
"587",8.4,0.00803212851405622,"3 wk ahead","bin","Alabama"
"588",8.5,0.00401606425702811,"3 wk ahead","bin","Alabama"
"589",8.6,0.0110441767068273,"3 wk ahead","bin","Alabama"
"590",8.7,0.0070281124497992,"3 wk ahead","bin","Alabama"
"591",8.8,0.00602409638554217,"3 wk ahead","bin","Alabama"
"592",8.9,0.00401606425702811,"3 wk ahead","bin","Alabama"
"593",9,0.00803212851405622,"3 wk ahead","bin","Alabama"
"594",9.1,0.00502008032128514,"3 wk ahead","bin","Alabama"
"595",9.2,0.00401606425702811,"3 wk ahead","bin","Alabama"
"596",9.3,0.0070281124497992,"3 wk ahead","bin","Alabama"
"597",9.4,0.00502008032128514,"3 wk ahead","bin","Alabama"
"598",9.5,0.00502008032128514,"3 wk ahead","bin","Alabama"
"599",9.6,0.00401606425702811,"3 wk ahead","bin","Alabama"
"600",9.7,0.0070281124497992,"3 wk ahead","bin","Alabama"
"601",9.8,0.00301204819277108,"3 wk ahead","bin","Alabama"
"602",9.9,0.0110441767068273,"3 wk ahead","bin","Alabama"
"603",10,0.0070281124497992,"3 wk ahead","bin","Alabama"
"604",10.1,0,"3 wk ahead","bin","Alabama"
"605",10.2,0.00301204819277108,"3 wk ahead","bin","Alabama"
"606",10.3,0.0070281124497992,"3 wk ahead","bin","Alabama"
"607",10.4,0.00903614457831325,"3 wk ahead","bin","Alabama"
"608",10.5,0.00502008032128514,"3 wk ahead","bin","Alabama"
"609",10.6,0.00200803212851406,"3 wk ahead","bin","Alabama"
"610",10.7,0.00502008032128514,"3 wk ahead","bin","Alabama"
"611",10.8,0.00502008032128514,"3 wk ahead","bin","Alabama"
"612",10.9,0.00200803212851406,"3 wk ahead","bin","Alabama"
"613",11,0.00502008032128514,"3 wk ahead","bin","Alabama"
"614",11.1,0.00401606425702811,"3 wk ahead","bin","Alabama"
"615",11.2,0.00401606425702811,"3 wk ahead","bin","Alabama"
"616",11.3,0.00502008032128514,"3 wk ahead","bin","Alabama"
"617",11.4,0.0070281124497992,"3 wk ahead","bin","Alabama"
"618",11.5,0.00301204819277108,"3 wk ahead","bin","Alabama"
"619",11.6,0.00502008032128514,"3 wk ahead","bin","Alabama"
"620",11.7,0.00401606425702811,"3 wk ahead","bin","Alabama"
"621",11.8,0.00301204819277108,"3 wk ahead","bin","Alabama"
"622",11.9,0.00301204819277108,"3 wk ahead","bin","Alabama"
"623",12,0.00200803212851406,"3 wk ahead","bin","Alabama"
"624",12.1,0.00301204819277108,"3 wk ahead","bin","Alabama"
"625",12.2,0.0070281124497992,"3 wk ahead","bin","Alabama"
"626",12.3,0.00401606425702811,"3 wk ahead","bin","Alabama"
"627",12.4,0.00301204819277108,"3 wk ahead","bin","Alabama"
"628",12.5,0.00100401606425703,"3 wk ahead","bin","Alabama"
"629",12.6,0.00401606425702811,"3 wk ahead","bin","Alabama"
"630",12.7,0.00301204819277108,"3 wk ahead","bin","Alabama"
"631",12.8,0.00100401606425703,"3 wk ahead","bin","Alabama"
"632",12.9,0.00200803212851406,"3 wk ahead","bin","Alabama"
"633",13,0.00301204819277108,"3 wk ahead","bin","Alabama"
"634",13.1,0,"3 wk ahead","bin","Alabama"
"635",13.2,0,"3 wk ahead","bin","Alabama"
"636",13.3,0.00301204819277108,"3 wk ahead","bin","Alabama"
"637",13.4,0.00401606425702811,"3 wk ahead","bin","Alabama"
"638",13.5,0.0070281124497992,"3 wk ahead","bin","Alabama"
"639",13.6,0.00401606425702811,"3 wk ahead","bin","Alabama"
"640",13.7,0.00301204819277108,"3 wk ahead","bin","Alabama"
"641",13.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"642",13.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"643",14,0.00100401606425703,"3 wk ahead","bin","Alabama"
"644",14.1,0.00200803212851406,"3 wk ahead","bin","Alabama"
"645",14.2,0.00301204819277108,"3 wk ahead","bin","Alabama"
"646",14.3,0.00401606425702811,"3 wk ahead","bin","Alabama"
"647",14.4,0.00401606425702811,"3 wk ahead","bin","Alabama"
"648",14.5,0.00301204819277108,"3 wk ahead","bin","Alabama"
"649",14.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"650",14.7,0.00502008032128514,"3 wk ahead","bin","Alabama"
"651",14.8,0.00602409638554217,"3 wk ahead","bin","Alabama"
"652",14.9,0.00401606425702811,"3 wk ahead","bin","Alabama"
"653",15,0.00401606425702811,"3 wk ahead","bin","Alabama"
"654",15.1,0.00200803212851406,"3 wk ahead","bin","Alabama"
"655",15.2,0.00502008032128514,"3 wk ahead","bin","Alabama"
"656",15.3,0.00100401606425703,"3 wk ahead","bin","Alabama"
"657",15.4,0.00301204819277108,"3 wk ahead","bin","Alabama"
"658",15.5,0.00502008032128514,"3 wk ahead","bin","Alabama"
"659",15.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"660",15.7,0.00502008032128514,"3 wk ahead","bin","Alabama"
"661",15.8,0.00401606425702811,"3 wk ahead","bin","Alabama"
"662",15.9,0.00401606425702811,"3 wk ahead","bin","Alabama"
"663",16,0.00200803212851406,"3 wk ahead","bin","Alabama"
"664",16.1,0.00100401606425703,"3 wk ahead","bin","Alabama"
"665",16.2,0.00200803212851406,"3 wk ahead","bin","Alabama"
"666",16.3,0.00200803212851406,"3 wk ahead","bin","Alabama"
"667",16.4,0.00100401606425703,"3 wk ahead","bin","Alabama"
"668",16.5,0.00100401606425703,"3 wk ahead","bin","Alabama"
"669",16.6,0.00200803212851406,"3 wk ahead","bin","Alabama"
"670",16.7,0.00100401606425703,"3 wk ahead","bin","Alabama"
"671",16.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"672",16.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"673",17,0.00200803212851406,"3 wk ahead","bin","Alabama"
"674",17.1,0.00100401606425703,"3 wk ahead","bin","Alabama"
"675",17.2,0.00200803212851406,"3 wk ahead","bin","Alabama"
"676",17.3,0.00200803212851406,"3 wk ahead","bin","Alabama"
"677",17.4,0.00401606425702811,"3 wk ahead","bin","Alabama"
"678",17.5,0,"3 wk ahead","bin","Alabama"
"679",17.6,0.00301204819277108,"3 wk ahead","bin","Alabama"
"680",17.7,0.00200803212851406,"3 wk ahead","bin","Alabama"
"681",17.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"682",17.9,0.00301204819277108,"3 wk ahead","bin","Alabama"
"683",18,0.00200803212851406,"3 wk ahead","bin","Alabama"
"684",18.1,0.00100401606425703,"3 wk ahead","bin","Alabama"
"685",18.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"686",18.3,0.00200803212851406,"3 wk ahead","bin","Alabama"
"687",18.4,0.00200803212851406,"3 wk ahead","bin","Alabama"
"688",18.5,0.00301204819277108,"3 wk ahead","bin","Alabama"
"689",18.6,0.00301204819277108,"3 wk ahead","bin","Alabama"
"690",18.7,0,"3 wk ahead","bin","Alabama"
"691",18.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"692",18.9,0.00200803212851406,"3 wk ahead","bin","Alabama"
"693",19,0.00100401606425703,"3 wk ahead","bin","Alabama"
"694",19.1,0.00100401606425703,"3 wk ahead","bin","Alabama"
"695",19.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"696",19.3,0.00401606425702811,"3 wk ahead","bin","Alabama"
"697",19.4,0.00100401606425703,"3 wk ahead","bin","Alabama"
"698",19.5,0.00100401606425703,"3 wk ahead","bin","Alabama"
"699",19.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"700",19.7,0.00100401606425703,"3 wk ahead","bin","Alabama"
"701",19.8,0.00301204819277108,"3 wk ahead","bin","Alabama"
"702",19.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"703",20,0,"3 wk ahead","bin","Alabama"
"704",20.1,0.00301204819277108,"3 wk ahead","bin","Alabama"
"705",20.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"706",20.3,0.00301204819277108,"3 wk ahead","bin","Alabama"
"707",20.4,0.00100401606425703,"3 wk ahead","bin","Alabama"
"708",20.5,0.00100401606425703,"3 wk ahead","bin","Alabama"
"709",20.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"710",20.7,0.00301204819277108,"3 wk ahead","bin","Alabama"
"711",20.8,0,"3 wk ahead","bin","Alabama"
"712",20.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"713",21,0.00200803212851406,"3 wk ahead","bin","Alabama"
"714",21.1,0,"3 wk ahead","bin","Alabama"
"715",21.2,0.00200803212851406,"3 wk ahead","bin","Alabama"
"716",21.3,0.00200803212851406,"3 wk ahead","bin","Alabama"
"717",21.4,0.00301204819277108,"3 wk ahead","bin","Alabama"
"718",21.5,0.00200803212851406,"3 wk ahead","bin","Alabama"
"719",21.6,0.00100401606425703,"3 wk ahead","bin","Alabama"
"720",21.7,0.00301204819277108,"3 wk ahead","bin","Alabama"
"721",21.8,0.00100401606425703,"3 wk ahead","bin","Alabama"
"722",21.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"723",22,0.00100401606425703,"3 wk ahead","bin","Alabama"
"724",22.1,0.00200803212851406,"3 wk ahead","bin","Alabama"
"725",22.2,0,"3 wk ahead","bin","Alabama"
"726",22.3,0.00100401606425703,"3 wk ahead","bin","Alabama"
"727",22.4,0.00301204819277108,"3 wk ahead","bin","Alabama"
"728",22.5,0,"3 wk ahead","bin","Alabama"
"729",22.6,0,"3 wk ahead","bin","Alabama"
"730",22.7,0.00100401606425703,"3 wk ahead","bin","Alabama"
"731",22.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"732",22.9,0.00200803212851406,"3 wk ahead","bin","Alabama"
"733",23,0.00301204819277108,"3 wk ahead","bin","Alabama"
"734",23.1,0.00100401606425703,"3 wk ahead","bin","Alabama"
"735",23.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"736",23.3,0.00100401606425703,"3 wk ahead","bin","Alabama"
"737",23.4,0,"3 wk ahead","bin","Alabama"
"738",23.5,0.00100401606425703,"3 wk ahead","bin","Alabama"
"739",23.6,0,"3 wk ahead","bin","Alabama"
"740",23.7,0.00100401606425703,"3 wk ahead","bin","Alabama"
"741",23.8,0.00200803212851406,"3 wk ahead","bin","Alabama"
"742",23.9,0.00100401606425703,"3 wk ahead","bin","Alabama"
"743",24,0,"3 wk ahead","bin","Alabama"
"744",24.1,0,"3 wk ahead","bin","Alabama"
"745",24.2,0.00100401606425703,"3 wk ahead","bin","Alabama"
"746",24.3,0.00100401606425703,"3 wk ahead","bin","Alabama"
"747",24.4,0,"3 wk ahead","bin","Alabama"
"748",24.5,0,"3 wk ahead","bin","Alabama"
"749",24.6,0,"3 wk ahead","bin","Alabama"
"750",24.7,0.00200803212851406,"3 wk ahead","bin","Alabama"
"751",24.8,0,"3 wk ahead","bin","Alabama"
"752",24.9,0.00200803212851406,"3 wk ahead","bin","Alabama"
"753",25,0.183734939759036,"3 wk ahead","bin","Alabama"
"754",0,0,"4 wk ahead","bin","Alabama"
"755",0.1,0,"4 wk ahead","bin","Alabama"
"756",0.2,0,"4 wk ahead","bin","Alabama"
"757",0.3,0,"4 wk ahead","bin","Alabama"
"758",0.4,0,"4 wk ahead","bin","Alabama"
"759",0.5,0,"4 wk ahead","bin","Alabama"
"760",0.6,0,"4 wk ahead","bin","Alabama"
"761",0.7,0,"4 wk ahead","bin","Alabama"
"762",0.8,0,"4 wk ahead","bin","Alabama"
"763",0.9,0,"4 wk ahead","bin","Alabama"
"764",1,0,"4 wk ahead","bin","Alabama"
"765",1.1,0,"4 wk ahead","bin","Alabama"
"766",1.2,0,"4 wk ahead","bin","Alabama"
"767",1.3,0,"4 wk ahead","bin","Alabama"
"768",1.4,0,"4 wk ahead","bin","Alabama"
"769",1.5,0,"4 wk ahead","bin","Alabama"
"770",1.6,0,"4 wk ahead","bin","Alabama"
"771",1.7,0.00101317122593718,"4 wk ahead","bin","Alabama"
"772",1.8,0.00101317122593718,"4 wk ahead","bin","Alabama"
"773",1.9,0.00101317122593718,"4 wk ahead","bin","Alabama"
"774",2,0,"4 wk ahead","bin","Alabama"
"775",2.1,0,"4 wk ahead","bin","Alabama"
"776",2.2,0.00202634245187437,"4 wk ahead","bin","Alabama"
"777",2.3,0.00303951367781155,"4 wk ahead","bin","Alabama"
"778",2.4,0.00101317122593718,"4 wk ahead","bin","Alabama"
"779",2.5,0.00202634245187437,"4 wk ahead","bin","Alabama"
"780",2.6,0.00202634245187437,"4 wk ahead","bin","Alabama"
"781",2.7,0.00303951367781155,"4 wk ahead","bin","Alabama"
"782",2.8,0.00101317122593718,"4 wk ahead","bin","Alabama"
"783",2.9,0.00506585612968592,"4 wk ahead","bin","Alabama"
"784",3,0.00303951367781155,"4 wk ahead","bin","Alabama"
"785",3.1,0.00810536980749747,"4 wk ahead","bin","Alabama"
"786",3.2,0.0060790273556231,"4 wk ahead","bin","Alabama"
"787",3.3,0.00202634245187437,"4 wk ahead","bin","Alabama"
"788",3.4,0.00405268490374873,"4 wk ahead","bin","Alabama"
"789",3.5,0.00506585612968592,"4 wk ahead","bin","Alabama"
"790",3.6,0.0060790273556231,"4 wk ahead","bin","Alabama"
"791",3.7,0.00202634245187437,"4 wk ahead","bin","Alabama"
"792",3.8,0.00405268490374873,"4 wk ahead","bin","Alabama"
"793",3.9,0.00303951367781155,"4 wk ahead","bin","Alabama"
"794",4,0.00506585612968592,"4 wk ahead","bin","Alabama"
"795",4.1,0.00506585612968592,"4 wk ahead","bin","Alabama"
"796",4.2,0.00405268490374873,"4 wk ahead","bin","Alabama"
"797",4.3,0.00405268490374873,"4 wk ahead","bin","Alabama"
"798",4.4,0.00101317122593718,"4 wk ahead","bin","Alabama"
"799",4.5,0.00709219858156028,"4 wk ahead","bin","Alabama"
"800",4.6,0.00101317122593718,"4 wk ahead","bin","Alabama"
"801",4.7,0.00810536980749747,"4 wk ahead","bin","Alabama"
"802",4.8,0.00202634245187437,"4 wk ahead","bin","Alabama"
"803",4.9,0.011144883485309,"4 wk ahead","bin","Alabama"
"804",5,0.00506585612968592,"4 wk ahead","bin","Alabama"
"805",5.1,0.00506585612968592,"4 wk ahead","bin","Alabama"
"806",5.2,0.00405268490374873,"4 wk ahead","bin","Alabama"
"807",5.3,0.00405268490374873,"4 wk ahead","bin","Alabama"
"808",5.4,0.00709219858156028,"4 wk ahead","bin","Alabama"
"809",5.5,0.00709219858156028,"4 wk ahead","bin","Alabama"
"810",5.6,0.00405268490374873,"4 wk ahead","bin","Alabama"
"811",5.7,0.0121580547112462,"4 wk ahead","bin","Alabama"
"812",5.8,0.0060790273556231,"4 wk ahead","bin","Alabama"
"813",5.9,0.00405268490374873,"4 wk ahead","bin","Alabama"
"814",6,0.011144883485309,"4 wk ahead","bin","Alabama"
"815",6.1,0.0060790273556231,"4 wk ahead","bin","Alabama"
"816",6.2,0.00709219858156028,"4 wk ahead","bin","Alabama"
"817",6.3,0.00506585612968592,"4 wk ahead","bin","Alabama"
"818",6.4,0.00303951367781155,"4 wk ahead","bin","Alabama"
"819",6.5,0.0121580547112462,"4 wk ahead","bin","Alabama"
"820",6.6,0.00202634245187437,"4 wk ahead","bin","Alabama"
"821",6.7,0.00709219858156028,"4 wk ahead","bin","Alabama"
"822",6.8,0.00506585612968592,"4 wk ahead","bin","Alabama"
"823",6.9,0.00709219858156028,"4 wk ahead","bin","Alabama"
"824",7,0.00303951367781155,"4 wk ahead","bin","Alabama"
"825",7.1,0.00506585612968592,"4 wk ahead","bin","Alabama"
"826",7.2,0.0060790273556231,"4 wk ahead","bin","Alabama"
"827",7.3,0.00709219858156028,"4 wk ahead","bin","Alabama"
"828",7.4,0.00101317122593718,"4 wk ahead","bin","Alabama"
"829",7.5,0.0060790273556231,"4 wk ahead","bin","Alabama"
"830",7.6,0.00911854103343465,"4 wk ahead","bin","Alabama"
"831",7.7,0.00405268490374873,"4 wk ahead","bin","Alabama"
"832",7.8,0.00405268490374873,"4 wk ahead","bin","Alabama"
"833",7.9,0.00709219858156028,"4 wk ahead","bin","Alabama"
"834",8,0.0060790273556231,"4 wk ahead","bin","Alabama"
"835",8.1,0.00810536980749747,"4 wk ahead","bin","Alabama"
"836",8.2,0.0060790273556231,"4 wk ahead","bin","Alabama"
"837",8.3,0.00506585612968592,"4 wk ahead","bin","Alabama"
"838",8.4,0.00709219858156028,"4 wk ahead","bin","Alabama"
"839",8.5,0.00405268490374873,"4 wk ahead","bin","Alabama"
"840",8.6,0.00506585612968592,"4 wk ahead","bin","Alabama"
"841",8.7,0.00202634245187437,"4 wk ahead","bin","Alabama"
"842",8.8,0.00709219858156028,"4 wk ahead","bin","Alabama"
"843",8.9,0.00405268490374873,"4 wk ahead","bin","Alabama"
"844",9,0.00101317122593718,"4 wk ahead","bin","Alabama"
"845",9.1,0.00303951367781155,"4 wk ahead","bin","Alabama"
"846",9.2,0.00202634245187437,"4 wk ahead","bin","Alabama"
"847",9.3,0.00506585612968592,"4 wk ahead","bin","Alabama"
"848",9.4,0.00202634245187437,"4 wk ahead","bin","Alabama"
"849",9.5,0.00303951367781155,"4 wk ahead","bin","Alabama"
"850",9.6,0.00202634245187437,"4 wk ahead","bin","Alabama"
"851",9.7,0.00405268490374873,"4 wk ahead","bin","Alabama"
"852",9.8,0.00506585612968592,"4 wk ahead","bin","Alabama"
"853",9.9,0.00506585612968592,"4 wk ahead","bin","Alabama"
"854",10,0.00405268490374873,"4 wk ahead","bin","Alabama"
"855",10.1,0.00506585612968592,"4 wk ahead","bin","Alabama"
"856",10.2,0.00405268490374873,"4 wk ahead","bin","Alabama"
"857",10.3,0.00202634245187437,"4 wk ahead","bin","Alabama"
"858",10.4,0.00202634245187437,"4 wk ahead","bin","Alabama"
"859",10.5,0.00506585612968592,"4 wk ahead","bin","Alabama"
"860",10.6,0.0060790273556231,"4 wk ahead","bin","Alabama"
"861",10.7,0.00202634245187437,"4 wk ahead","bin","Alabama"
"862",10.8,0.00405268490374873,"4 wk ahead","bin","Alabama"
"863",10.9,0.00303951367781155,"4 wk ahead","bin","Alabama"
"864",11,0.00303951367781155,"4 wk ahead","bin","Alabama"
"865",11.1,0.00303951367781155,"4 wk ahead","bin","Alabama"
"866",11.2,0.00405268490374873,"4 wk ahead","bin","Alabama"
"867",11.3,0.00405268490374873,"4 wk ahead","bin","Alabama"
"868",11.4,0.0060790273556231,"4 wk ahead","bin","Alabama"
"869",11.5,0.00709219858156028,"4 wk ahead","bin","Alabama"
"870",11.6,0.00506585612968592,"4 wk ahead","bin","Alabama"
"871",11.7,0.00405268490374873,"4 wk ahead","bin","Alabama"
"872",11.8,0.00303951367781155,"4 wk ahead","bin","Alabama"
"873",11.9,0.0060790273556231,"4 wk ahead","bin","Alabama"
"874",12,0.00101317122593718,"4 wk ahead","bin","Alabama"
"875",12.1,0.00405268490374873,"4 wk ahead","bin","Alabama"
"876",12.2,0.00202634245187437,"4 wk ahead","bin","Alabama"
"877",12.3,0.00202634245187437,"4 wk ahead","bin","Alabama"
"878",12.4,0.00405268490374873,"4 wk ahead","bin","Alabama"
"879",12.5,0.00303951367781155,"4 wk ahead","bin","Alabama"
"880",12.6,0.00303951367781155,"4 wk ahead","bin","Alabama"
"881",12.7,0.00303951367781155,"4 wk ahead","bin","Alabama"
"882",12.8,0.00101317122593718,"4 wk ahead","bin","Alabama"
"883",12.9,0.00405268490374873,"4 wk ahead","bin","Alabama"
"884",13,0.00101317122593718,"4 wk ahead","bin","Alabama"
"885",13.1,0.00506585612968592,"4 wk ahead","bin","Alabama"
"886",13.2,0.00303951367781155,"4 wk ahead","bin","Alabama"
"887",13.3,0,"4 wk ahead","bin","Alabama"
"888",13.4,0.00101317122593718,"4 wk ahead","bin","Alabama"
"889",13.5,0.00202634245187437,"4 wk ahead","bin","Alabama"
"890",13.6,0.00202634245187437,"4 wk ahead","bin","Alabama"
"891",13.7,0.00202634245187437,"4 wk ahead","bin","Alabama"
"892",13.8,0,"4 wk ahead","bin","Alabama"
"893",13.9,0.0060790273556231,"4 wk ahead","bin","Alabama"
"894",14,0.00202634245187437,"4 wk ahead","bin","Alabama"
"895",14.1,0.00405268490374873,"4 wk ahead","bin","Alabama"
"896",14.2,0.00810536980749747,"4 wk ahead","bin","Alabama"
"897",14.3,0.00202634245187437,"4 wk ahead","bin","Alabama"
"898",14.4,0.00202634245187437,"4 wk ahead","bin","Alabama"
"899",14.5,0.00506585612968592,"4 wk ahead","bin","Alabama"
"900",14.6,0,"4 wk ahead","bin","Alabama"
"901",14.7,0.00101317122593718,"4 wk ahead","bin","Alabama"
"902",14.8,0.00101317122593718,"4 wk ahead","bin","Alabama"
"903",14.9,0.00202634245187437,"4 wk ahead","bin","Alabama"
"904",15,0.00101317122593718,"4 wk ahead","bin","Alabama"
"905",15.1,0.00405268490374873,"4 wk ahead","bin","Alabama"
"906",15.2,0.00202634245187437,"4 wk ahead","bin","Alabama"
"907",15.3,0.00303951367781155,"4 wk ahead","bin","Alabama"
"908",15.4,0.00405268490374873,"4 wk ahead","bin","Alabama"
